Datetime,Water Level (m)
2023-06-29 06:00:00,1.1400076
2023-06-29 07:00:00,1.1346155
2023-06-29 08:00:00,0.967852
2023-06-29 09:00:00,0.74092984
2023-06-29 10:00:00,0.5321079
2023-06-29 11:00:00,0.3416007
2023-06-29 12:00:00,0.17333503
2023-06-29 13:00:00,0.06132158
2023-06-29 14:00:00,0.07852248
2023-06-29 15:00:00,0.34293184
2023-06-29 16:00:00,0.6635919
2023-06-29 17:00:00,0.9437867
2023-06-29 18:00:00,1.0597287
2023-06-29 19:00:00,1.0451792
2023-06-29 20:00:00,0.8774734
2023-06-29 21:00:00,0.65540236
2023-06-29 22:00:00,0.44895557
2023-06-29 23:00:00,0.2593011
2023-06-30 00:00:00,0.09306103
2023-06-30 01:00:00,-0.053303752
2023-06-30 02:00:00,-0.09215021
2023-06-30 03:00:00,0.22887017
2023-06-30 04:00:00,0.6323242
2023-06-30 05:00:00,1.0689526
2023-06-30 06:00:00,1.3398708
2023-06-30 07:00:00,1.4979153
2023-06-30 08:00:00,1.4592336
2023-06-30 09:00:00,1.2127004
2023-06-30 10:00:00,0.93953747
2023-06-30 11:00:00,0.7269232
2023-06-30 12:00:00,0.5204306
2023-06-30 13:00:00,0.33469385
2023-06-30 14:00:00,0.18063161
2023-06-30 15:00:00,0.13477941
2023-06-30 16:00:00,0.40959993
2023-06-30 17:00:00,0.77679163
2023-06-30 18:00:00,1.1021061
2023-06-30 19:00:00,1.2035716
2023-06-30 20:00:00,1.154626
2023-06-30 21:00:00,0.99238104
2023-06-30 22:00:00,0.7777981
2023-06-30 23:00:00,0.55942726
2023-07-01 00:00:00,0.3557727
2023-07-01 01:00:00,0.18119758
2023-07-01 02:00:00,0.027487997
2023-07-01 03:00:00,0.01923558
2023-07-01 04:00:00,0.4053068
2023-07-01 05:00:00,0.86479956
2023-07-01 06:00:00,1.3103249
2023-07-01 07:00:00,1.570439
2023-07-01 08:00:00,1.7159694
2023-07-01 09:00:00,1.6175643
2023-07-01 10:00:00,1.3138572
2023-07-01 11:00:00,1.0351108
2023-07-01 12:00:00,0.8111561
2023-07-01 13:00:00,0.5880119
2023-07-01 14:00:00,0.38725463
2023-07-01 15:00:00,0.21817024
2023-07-01 16:00:00,0.16483514
2023-07-01 17:00:00,0.4884296
2023-07-01 18:00:00,0.889393
2023-07-01 19:00:00,1.2182245
2023-07-01 20:00:00,1.2893615
2023-07-01 21:00:00,1.2093898
2023-07-01 22:00:00,1.0345615
2023-07-01 23:00:00,0.81020176
2023-07-02 00:00:00,0.58530784
2023-07-02 01:00:00,0.3772996
2023-07-02 02:00:00,0.19809262
2023-07-02 03:00:00,0.040239178
2023-07-02 04:00:00,0.062114216
2023-07-02 05:00:00,0.5342626
2023-07-02 06:00:00,1.0541741
2023-07-02 07:00:00,1.5238794
2023-07-02 08:00:00,1.783237
2023-07-02 09:00:00,1.8833592
2023-07-02 10:00:00,1.6882323
2023-07-02 11:00:00,1.3481169
2023-07-02 12:00:00,1.0744091
2023-07-02 13:00:00,0.8432332
2023-07-02 14:00:00,0.61463195
2023-07-02 15:00:00,0.41430095
2023-07-02 16:00:00,0.24327268
2023-07-02 17:00:00,0.22954668
2023-07-02 18:00:00,0.64408696
2023-07-02 19:00:00,1.0879356
2023-07-02 20:00:00,1.4017571
2023-07-02 21:00:00,1.4406207
2023-07-02 22:00:00,1.33273
2023-07-02 23:00:00,1.1183816
2023-07-03 00:00:00,0.8762229
2023-07-03 01:00:00,0.64742696
2023-07-03 02:00:00,0.4358883
2023-07-03 03:00:00,0.2508515
2023-07-03 04:00:00,0.09429026
2023-07-03 05:00:00,0.19673021
2023-07-03 06:00:00,0.7386295
2023-07-03 07:00:00,1.31415
2023-07-03 08:00:00,1.7648946
2023-07-03 09:00:00,1.995662
2023-07-03 10:00:00,2.0189369
2023-07-03 11:00:00,1.7287005
2023-07-03 12:00:00,1.3743016
2023-07-03 13:00:00,1.111368
2023-07-03 14:00:00,0.8677954
2023-07-03 15:00:00,0.63799804
2023-07-03 16:00:00,0.43394288
2023-07-03 17:00:00,0.2622235
2023-07-03 18:00:00,0.3289259
2023-07-03 19:00:00,0.82201606
2023-07-03 20:00:00,1.2853247
2023-07-03 21:00:00,1.5505382
2023-07-03 22:00:00,1.5345755
2023-07-03 23:00:00,1.3846791
2023-07-04 00:00:00,1.145181
2023-07-04 01:00:00,0.8929852
2023-07-04 02:00:00,0.66041577
2023-07-04 03:00:00,0.4475779
2023-07-04 04:00:00,0.26134405
2023-07-04 05:00:00,0.11195274
2023-07-04 06:00:00,0.35335842
2023-07-04 07:00:00,0.9582073
2023-07-04 08:00:00,1.562984
2023-07-04 09:00:00,1.9650688
2023-07-04 10:00:00,2.1597285
2023-07-04 11:00:00,2.0720797
2023-07-04 12:00:00,1.7194911
2023-07-04 13:00:00,1.3797882
2023-07-04 14:00:00,1.1256773
2023-07-04 15:00:00,0.87663513
2023-07-04 16:00:00,0.65075654
2023-07-04 17:00:00,0.4512369
2023-07-04 18:00:00,0.29912418
2023-07-04 19:00:00,0.5626985
2023-07-04 20:00:00,1.1177477
2023-07-04 21:00:00,1.5898447
2023-07-04 22:00:00,1.7909327
2023-07-04 23:00:00,1.7724061
2023-07-05 00:00:00,1.5840676
2023-07-05 01:00:00,1.3013364
2023-07-05 02:00:00,1.0423923
2023-07-05 03:00:00,0.81047744
2023-07-05 04:00:00,0.5923782
2023-07-05 05:00:00,0.40442896
2023-07-05 06:00:00,0.2939895
